0.04;0 277 0.007055 39262.93409 0.006995 39599.71408 
0.04;0 291 0.007022 41441.18485 0.006962 41798.33381 
0.04;0 306 0.007042 43453.56433 0.006958 43978.15464 
0.04;0 296 0.007017 42183.26920 0.006997 42303.84450 
0.04;0 235 0.007010 33523.53780 0.006962 33754.66820 
0.04;0 256 0.007011 36514.04935 0.006989 36628.98841 
0.04;0 289 0.007008 41238.58447 0.006941 41636.65178 
0.04;0 292 0.007034 41512.65283 0.006937 42093.12383 
0.04;0 329 0.007010 46932.95292 0.006988 47080.70979 
0.04;0 308 0.007010 43937.23252 0.006960 44252.87356 
0.04;0 265 0.007009 37808.53189 0.006963 38058.30820 
0.04;0 268 0.007017 38192.95995 0.006899 38846.20960 
0.04;0 255 0.007155 35639.41300 0.006983 36517.25619 
0.04;0 264 0.007018 37617.55486 0.006970 37876.61406 
0.04;0 277 0.007005 39543.18344 0.006975 39713.26165 
0.04;0 304 0.007031 43237.09287 0.006989 43496.92374 
0.04;0 266 0.007065 37650.38924 0.006988 38065.25472 
0.04;0 282 0.007089 39779.94075 0.006994 40320.27452 
0.04;0 277 0.007008 39526.25571 0.006983 39667.76457 
0.04;0 252 0.007006 35969.16928 0.006972 36144.57831 
